Rented Bike Count,Hour,Temperature(C),Wind speed (m/s),Visibility (10m),Dew point temperature(C),Solar Radiation (MJ/m2),Rainfall(mm),Autumn,Spring,Summer,Winter
0.101640656262505,0.0,0.2202797202797203,0.2972972972972973,1.0,0.22491349480968859,0.0,0.0,0,0,0,1
0.08163265306122448,0.043478260869565216,0.21503496503496503,0.10810810810810811,1.0,0.22491349480968859,0.0,0.0,0,0,0,1
0.06922769107643058,0.08695652173913043,0.2062937062937063,0.13513513513513511,1.0,0.22318339100346027,0.0,0.0,0,0,0,1
0.042817126850740295,0.13043478260869565,0.2027972027972028,0.12162162162162161,1.0,0.22491349480968859,0.0,0.0,0,0,0,1
0.031212484993997598,0.17391304347826086,0.2062937062937063,0.31081081081081074,1.0,0.20761245674740486,0.0,0.0,0,0,0,1
0.040016006402561026,0.21739130434782608,0.1993006993006993,0.2027027027027027,1.0,0.20588235294117652,0.0,0.0,0,0,0,1
0.07242897158863545,0.2608695652173913,0.1958041958041958,0.17567567567567569,1.0,0.1920415224913495,0.0,0.0,0,0,0,1
0.1840736294517807,0.30434782608695654,0.18181818181818182,0.12162162162162161,1.0,0.19550173010380625,0.0,0.0,0,0,0,1
0.37214885954381755,0.34782608695652173,0.17832167832167833,0.14864864864864866,1.0,0.1868512110726644,0.002840909090909091,0.0,0,0,0,1
0.19607843137254902,0.391304347826087,0.19755244755244755,0.06756756756756756,0.9635073492143943,0.1418685121107267,0.06534090909090909,0.0,0,0,0,1
0.13565426170468187,0.43478260869565216,0.25,0.16216216216216214,0.9979726305119108,0.16262975778546718,0.1846590909090909,0.0,0,0,0,1
0.14405762304921968,0.4782608695652174,0.30244755244755245,0.17567567567567569,0.9675620881905728,0.1799307958477509,0.26704545454545453,0.0,0,0,0,1
0.179671868747499,0.5217391304347826,0.3409090909090909,0.18918918918918917,1.0,0.23183391003460213,0.3153409090909091,0.0,0,0,0,1
0.18047218887555022,0.5652173913043478,0.3531468531468531,0.21621621621621623,1.0,0.2595155709342561,0.32954545454545453,0.0,0,0,0,1
0.1788715486194478,0.6086956521739131,0.36363636363636365,0.27027027027027023,1.0,0.2768166089965398,0.2869318181818182,0.0,0,0,0,1
0.18527410964385754,0.6521739130434783,0.3479020979020979,0.43243243243243246,1.0,0.3321799307958478,0.1534090909090909,0.0,0,0,0,1
0.19367747098839536,0.6956521739130435,0.33216783216783213,0.5675675675675675,0.3882412569690826,0.40830449826989623,0.06818181818181818,0.0,0,0,0,1
0.22208883553421369,0.7391304347826086,0.3251748251748252,0.21621621621621623,1.0,0.4169550173010381,0.022727272727272728,0.0,0,0,0,1
0.344937975190076,0.782608695652174,0.3216783216783217,0.18918918918918917,1.0,0.44290657439446374,0.0,0.0,0,0,0,1
0.24009603841536614,0.8260869565217391,0.3111888111888112,0.22972972972972971,1.0,0.4688581314878893,0.0,0.0,0,0,0,1
0.17046818727490998,0.8695652173913043,0.30594405594405594,0.2027027027027027,0.9559047136340598,0.4688581314878893,0.0,0.0,0,0,0,1
0.16206482593037214,0.9130434782608695,0.2972027972027972,0.10810810810810811,0.8413583375570197,0.4671280276816609,0.0,0.0,0,0,0,1
0.15926370548219287,0.9565217391304348,0.29545454545454547,0.2027027027027027,0.6857577293461733,0.4705882352941177,0.0,0.0,0,0,0,1
0.1292517006802721,1.0,0.28846153846153844,0.13513513513513511,0.6274708565636087,0.4671280276816609,0.0,0.0,0,0,0,1
0.13125250100040017,0.0,0.2797202797202797,0.14864864864864866,0.4901165737455651,0.4671280276816609,0.0,0.0,0,0,0,1
0.12324929971988796,0.043478260869565216,0.27272727272727276,0.08108108108108107,0.48808920425747593,0.4567474048442907,0.0,0.0,0,0,0,1
0.10484193677470989,0.08695652173913043,0.26048951048951047,0.2027027027027027,0.622909275215408,0.44463667820069214,0.0,0.0,0,0,0,1
0.06682673069227692,0.13043478260869565,0.25,0.2972972972972973,0.6051697921946275,0.42214532871972327,0.0,0.0,0,0,0,1
0.03561424569827931,0.17391304347826086,0.24475524475524474,0.27027027027027023,0.5778003041054233,0.41003460207612463,0.0,0.0,0,0,0,1
0.031612645058023206,0.21739130434782608,0.24125874125874125,0.2027027027027027,0.5955397871262037,0.40657439446366783,0.0,0.0,0,0,0,1
0.028011204481792718,0.2608695652173913,0.23601398601398602,0.28378378378378377,0.5833755701976685,0.41003460207612463,0.0,0.0,0,0,0,1
0.0584233693477391,0.30434782608695654,0.23426573426573427,0.33783783783783783,0.633046122655854,0.40657439446366783,0.0,0.0,0,0,0,1
0.08763505402160865,0.34782608695652173,0.2377622377622378,0.28378378378378377,0.7141409021794222,0.4031141868512111,0.002840909090909091,0.0,0,0,0,1
0.13125250100040017,0.391304347826087,0.26048951048951047,0.21621621621621623,0.7399898631525595,0.3927335640138409,0.08522727272727272,0.0,0,0,0,1
0.13365346138455383,0.43478260869565216,0.3041958041958042,0.21621621621621623,0.64977192093259,0.39446366782006925,0.2272727272727273,0.0,0,0,0,1
0.15526210484193678,0.4782608695652174,0.3444055944055944,0.24324324324324323,0.6989356310187532,0.39619377162629765,0.2840909090909091,0.0,0,0,0,1
0.1916766706682673,0.5217391304347826,0.38636363636363635,0.17567567567567569,0.8307146477445514,0.39446366782006925,0.30965909090909094,0.0,0,0,0,1
0.2424969987995198,0.5652173913043478,0.4160839160839161,0.24324324324324323,0.8884946781550938,0.3927335640138409,0.31818181818181823,0.0,0,0,0,1
0.24449779911964786,0.6086956521739131,0.4388111888111888,0.17567567567567569,0.9771920932589965,0.40657439446366783,0.28125,0.0,0,0,0,1
0.23569427771108442,0.6521739130434783,0.444055944055944,0.31081081081081074,0.9761784085149519,0.4463667820069204,0.21022727272727273,0.0,0,0,0,1
0.24729891956782712,0.6956521739130435,0.42307692307692313,0.35135135135135137,0.9721236695387735,0.4636678200692042,0.0625,0.0,0,0,0,1
0.22889155662264907,0.7391304347826086,0.4160839160839161,0.33783783783783783,0.9447541814495691,0.47231833910034604,0.017045454545454544,0.0,0,0,0,1
0.19567827130852342,0.782608695652174,0.40734265734265734,0.2027027027027027,0.8464267612772428,0.47231833910034604,0.0,0.0,0,0,0,1
0.15406162464985995,0.8260869565217391,0.3986013986013986,0.31081081081081074,0.8307146477445514,0.46020761245674746,0.0,0.0,0,0,0,1
0.14365746298519408,0.8695652173913043,0.39160839160839156,0.16216216216216214,0.7896604156107451,0.44982698961937717,0.0,0.0,0,0,0,1
0.15086034413765506,0.9130434782608695,0.3828671328671328,0.16216216216216214,0.7202230106436898,0.45847750865051906,0.0,0.0,0,0,0,1
0.14165666266506602,0.9565217391304348,0.3723776223776224,0.2027027027027027,0.7192093258996453,0.44463667820069214,0.0,0.0,0,0,0,1
0.14645858343337334,1.0,0.3811188811188811,0.13513513513513511,0.6715661429295489,0.46020761245674746,0.0,0.0,0,0,0,1
0.1368547418967587,0.0,0.3811188811188811,0.18918918918918917,0.6431829700963001,0.4688581314878893,0.0,0.0,0,0,0,1
0.09083633453381353,0.043478260869565216,0.3793706293706293,0.22972972972972971,0.2321338063862139,0.5086505190311419,0.0,0.0,0,0,0,1
0.09123649459783914,0.08695652173913043,0.3688811188811189,0.18918918918918917,0.40699442473390773,0.5294117647058824,0.0,0.0,0,0,0,1
0.0468187274909964,0.13043478260869565,0.3706293706293706,0.21621621621621623,0.49873289406994425,0.5069204152249135,0.0,0.014285714285714285,0,0,0,1
0.03041216486594638,0.17391304347826086,0.3723776223776224,0.13513513513513511,0.523568170299037,0.5155709342560554,0.0,0.0,0,0,0,1
0.012805122048819529,0.21739130434782608,0.3793706293706293,0.25675675675675674,0.44956918398378104,0.527681660899654,0.0,0.0,0,0,0,1
0.005202080832332933,0.2608695652173913,0.3706293706293706,0.33783783783783783,0.12721743537759755,0.5501730103806228,0.0,0.02857142857142857,0,0,0,1
0.008803521408563426,0.30434782608695654,0.3653846153846154,0.16216216216216214,0.051697921946274705,0.5588235294117648,0.0,0.0,0,0,0,1
0.034013605442176874,0.34782608695652173,0.36713286713286714,0.24324324324324323,0.10998479472883933,0.5640138408304499,0.0,0.0,0,0,0,1
0.06082432973189276,0.391304347826087,0.3723776223776224,0.24324324324324323,0.10339584389254941,0.5657439446366783,0.005681818181818182,0.07142857142857142,0,0,0,1
0.08003201280512205,0.43478260869565216,0.3881118881118881,0.2972972972972973,0.11657374556512924,0.5761245674740485,0.06818181818181818,0.0,0,0,0,1
0.1092436974789916,0.4782608695652174,0.4003496503496503,0.18918918918918917,0.14901165737455652,0.583044982698962,0.07102272727272728,0.0,0,0,0,1
0.1332533013205282,0.5217391304347826,0.4125874125874126,0.22972972972972971,0.16320324379118095,0.5882352941176471,0.12215909090909091,0.0,0,0,0,1
0.19807923169267708,0.5652173913043478,0.43006993006993005,0.25675675675675674,0.1839837810440953,0.5934256055363323,0.17045454545454544,0.0,0,0,0,1
0.22529011604641858,0.6086956521739131,0.444055944055944,0.16216216216216214,0.2002027369488089,0.5916955017301039,0.19602272727272727,0.0,0,0,0,1
0.24849939975990396,0.6521739130434783,0.45104895104895104,0.21621621621621623,0.20577800304105423,0.5882352941176471,0.15056818181818182,0.0,0,0,0,1
0.2392957182873149,0.6956521739130435,0.444055944055944,0.21621621621621623,0.188545362392296,0.5951557093425606,0.05681818181818182,0.0,0,0,0,1
0.2180872348939576,0.7391304347826086,0.4283216783216783,0.2027027027027027,0.16776482513938165,0.5951557093425606,0.014204545454545456,0.0,0,0,0,1
0.17727090836334533,0.782608695652174,0.4160839160839161,0.25675675675675674,0.15205271160669032,0.5882352941176471,0.0,0.0,0,0,0,1
0.16886754701880752,0.8260869565217391,0.41083916083916083,0.22972972972972971,0.1429295489102889,0.5865051903114187,0.0,0.0,0,0,0,1
0.15886354541816727,0.8695652173913043,0.4020979020979021,0.18918918918918917,0.11454637607704005,0.5847750865051904,0.0,0.0,0,0,0,1
0.15406162464985995,0.9130434782608695,0.39335664335664333,0.16216216216216214,0.11150532184490623,0.5761245674740485,0.0,0.0,0,0,0,1
0.1400560224089636,0.9565217391304348,0.38636363636363635,0.24324324324324323,0.08819057273188038,0.5743944636678201,0.0,0.0,0,0,0,1
0.1212484993997599,1.0,0.3793706293706293,0.17567567567567569,0.08464267612772428,0.5709342560553633,0.0,0.0,0,0,0,1
0.11404561824729892,0.0,0.3846153846153846,0.08108108108108107,0.0957932083122149,0.5692041522491349,0.0,0.0,0,0,0,1
0.0744297719087635,0.043478260869565216,0.38636363636363635,0.06756756756756756,0.0983274201723264,0.5692041522491349,0.0,0.0,0,0,0,1
0.04481792717086835,0.08695652173913043,0.3881118881118881,0.24324324324324323,0.0912316269640142,0.5709342560553633,0.0,0.0,0,0,0,1
0.026010404161664665,0.13043478260869565,0.37412587412587417,0.31081081081081074,0.09072478459199189,0.5519031141868512,0.0,0.0,0,0,0,1
0.01640656262505002,0.17391304347826086,0.36013986013986016,0.2027027027027027,0.05220476431829701,0.5484429065743945,0.0,0.0,0,0,0,1
0.03281312525010004,0.21739130434782608,0.34615384615384615,0.36486486486486486,0.11454637607704005,0.5207612456747406,0.0,0.0,0,0,0,1
0.08003201280512205,0.2608695652173913,0.33216783216783213,0.5,0.17435377597567156,0.4861591695501731,0.0,0.002857142857142857,0,0,0,1
0.1992797118847539,0.30434782608695654,0.3146853146853147,0.45945945945945943,0.3421186011150532,0.44290657439446374,0.0,0.0,0,0,0,1
0.3749499799919968,0.34782608695652173,0.2972027972027972,0.47297297297297297,0.4698428788646731,0.4307958477508651,0.002840909090909091,0.0,0,0,0,1
0.2036814725890356,0.391304347826087,0.28496503496503495,0.5675675675675675,0.9432336543335023,0.33391003460207613,0.0625,0.0,0,0,0,1
0.12444977991196479,0.43478260869565216,0.2919580419580419,0.6081081081081081,1.0,0.30449826989619383,0.18181818181818182,0.0,0,0,0,1
0.1516606642657063,0.4782608695652174,0.30244755244755245,0.554054054054054,0.8981246832235175,0.32006920415224915,0.26704545454545453,0.0,0,0,0,1
0.15726290516206481,0.5217391304347826,0.30594405594405594,0.6486486486486486,0.9102889001520527,0.30622837370242223,0.3153409090909091,0.0,0,0,0,1
0.1564625850340136,0.5652173913043478,0.3111888111888112,0.7297297297297297,0.9685757729346174,0.2612456747404845,0.3323863636363636,0.0,0,0,0,1
0.13525410164065627,0.6086956521739131,0.31293706293706297,0.6081081081081081,1.0,0.240484429065744,0.30965909090909094,0.0,0,0,0,1
0.1364545818327331,0.6521739130434783,0.3094405594405594,0.7837837837837838,1.0,0.22145328719723187,0.25,0.0,0,0,0,1
0.15006002400960383,0.6956521739130435,0.3076923076923077,0.6351351351351351,1.0,0.20415224913494812,0.15625,0.0,0,0,0,1
0.2060824329731893,0.7391304347826086,0.28846153846153844,0.7162162162162161,1.0,0.21280276816608998,0.05113636363636363,0.0,0,0,0,1
0.32292917166866747,0.782608695652174,0.2744755244755245,0.527027027027027,1.0,0.22318339100346027,0.0,0.0,0,0,0,1
0.2272909163665466,0.8260869565217391,0.26048951048951047,0.43243243243243246,1.0,0.23010380622837373,0.0,0.0,0,0,0,1
0.15926370548219287,0.8695652173913043,0.24825174825174826,0.4054054054054054,1.0,0.25605536332179935,0.0,0.0,0,0,0,1
0.15886354541816727,0.9130434782608695,0.23076923076923078,0.6081081081081081,1.0,0.2647058823529412,0.0,0.0,0,0,0,1
0.14125650260104042,0.9565217391304348,0.21853146853146851,0.33783783783783783,1.0,0.2647058823529412,0.0,0.0,0,0,0,1
0.09923969587835134,1.0,0.2097902097902098,0.3243243243243243,1.0,0.2508650519031142,0.0,0.0,0,0,0,1
0.08643457382953182,0.0,0.20454545454545456,0.35135135135135137,1.0,0.23702422145328725,0.0,0.0,0,0,0,1
0.07923169267707082,0.043478260869565216,0.19755244755244755,0.37837837837837834,1.0,0.22491349480968859,0.0,0.0,0,0,0,1
0.04961984793917567,0.08695652173913043,0.1923076923076923,0.33783783783783783,1.0,0.22145328719723187,0.0,0.0,0,0,0,1
0.024809923969587835,0.13043478260869565,0.19055944055944055,0.27027027027027023,1.0,0.20934256055363326,0.0,0.0,0,0,0,1
0.01680672268907563,0.17391304347826086,0.18531468531468534,0.4054054054054054,1.0,0.17647058823529418,0.0,0.0,0,0,0,1
0.03281312525010004,0.21739130434782608,0.18181818181818182,0.35135135135135137,1.0,0.1678200692041523,0.0,0.0,0,0,0,1
0.06882753101240496,0.2608695652173913,0.18181818181818182,0.43243243243243246,1.0,0.17301038062283738,0.0,0.0,0,0,0,1
0.1524609843937575,0.30434782608695654,0.18006993006993008,0.2972972972972973,1.0,0.1660899653979239,0.0,0.0,0,0,0,1
0.32492997198879553,0.34782608695652173,0.16958041958041958,0.21621621621621623,1.0,0.17474048442906578,0.002840909090909091,0.0,0,0,0,1
0.18487394957983194,0.391304347826087,0.17832167832167833,0.17567567567567569,0.9868220983274202,0.15224913494809691,0.059659090909090905,0.0,0,0,0,1
0.10764305722288915,0.43478260869565216,0.21503496503496503,0.37837837837837834,0.9832742017232641,0.14878892733564017,0.18181818181818182,0.0,0,0,0,1
0.13365346138455383,0.4782608695652174,0.243006993006993,0.0,0.9792194627470857,0.1660899653979239,0.0,0.0,0,0,0,1
0.12845138055222088,0.5217391304347826,0.270979020979021,0.0,0.9807399898631526,0.1885813148788928,0.0,0.0,0,0,0,1
0.13005202080832334,0.5652173913043478,0.2832167832167832,0.0,0.9771920932589965,0.21453287197231838,0.0,0.0,0,0,0,1
0.13365346138455383,0.6086956521739131,0.2919580419580419,0.0,1.0,0.23010380622837373,0.0,0.0,0,0,0,1
0.14125650260104042,0.6521739130434783,0.29895104895104896,0.0,1.0,0.23702422145328725,0.0,0.0,0,0,0,1
0.17406962785114047,0.6956521739130435,0.30244755244755245,0.0,1.0,0.2525951557093426,0.0,0.0,0,0,0,1
0.2116846738695478,0.7391304347826086,0.2832167832167832,0.0,1.0,0.268166089965398,0.0,0.0,0,0,0,1
0.3157262905162065,0.782608695652174,0.26573426573426573,0.0,1.0,0.2802768166089966,0.0,0.0,0,0,0,1
0.2388955582232893,0.8260869565217391,0.25524475524475526,0.0,1.0,0.29584775086505194,0.0,0.0,0,0,0,1
0.1672669067627051,0.8695652173913043,0.25,0.0,1.0,0.29757785467128034,0.0,0.0,0,0,0,1
0.16606642657062826,0.9130434782608695,0.2465034965034965,0.0,1.0,0.2993079584775087,0.0,0.0,0,0,0,1
0.15726290516206481,0.9565217391304348,0.26223776223776224,0.0,1.0,0.32179930795847755,0.0,0.0,0,0,0,1
0.0976390556222489,1.0,0.2674825174825175,0.0,0.5995945261023822,0.3667820069204153,0.0,0.0,0,0,0,1
0.05802320928371348,0.0,0.26223776223776224,0.0,0.15408008109477953,0.42214532871972327,0.0,0.002857142857142857,0,0,0,1
0.057623049219687875,0.043478260869565216,0.25874125874125875,0.0,0.13482007095793208,0.42387543252595156,0.0,0.0,0,0,0,1
0.0468187274909964,0.08695652173913043,0.25874125874125875,0.0,0.9300557526609224,0.42387543252595156,0.0,0.0,0,0,0,1
0.031212484993997598,0.13043478260869565,0.25524475524475526,0.0,0.9026862645717182,0.4186851211072665,0.0,0.005714285714285714,0,0,0,1
0.023209283713485393,0.17391304347826086,0.2517482517482517,0.0,0.9908768373035985,0.4048442906574395,0.0,0.0,0,0,0,1
0.03481392557022809,0.21739130434782608,0.24825174825174826,0.0,0.9665484034465281,0.4048442906574395,0.0,0.0,0,0,0,1
0.05682272909163665,0.2608695652173913,0.2465034965034965,0.0,0.9310694374049671,0.4031141868512111,0.0,0.0,0,0,0,1
0.1516606642657063,0.30434782608695654,0.2377622377622378,0.0,0.868727825646224,0.397923875432526,0.0,0.0,0,0,0,1
0.3209283713485394,0.34782608695652173,0.2377622377622378,0.0,0.7557019766852509,0.40138408304498274,0.002840909090909091,0.0,0,0,0,1
0.1760704281712685,0.391304347826087,0.2534965034965035,0.0,0.6573745565129245,0.3927335640138409,0.07102272727272728,0.0,0,0,0,1
0.12284913965586235,0.43478260869565216,0.29545454545454547,0.0,0.6066903193106944,0.411764705882353,0.17897727272727273,0.0,0,0,0,1
0.1524609843937575,0.4782608695652174,0.33916083916083917,0.16216216216216214,0.6254434870755196,0.42560553633217996,0.26420454545454547,0.0,0,0,0,1
0.16206482593037214,0.5217391304347826,0.3531468531468531,0.12162162162162161,0.6066903193106944,0.4186851211072665,0.3068181818181818,0.0,0,0,0,1
0.17687074829931973,0.5652173913043478,0.3846153846153846,0.14864864864864866,0.7308667004561581,0.42387543252595156,0.3125,0.0,0,0,0,1
0.16646658663465386,0.6086956521739131,0.40734265734265734,0.13513513513513511,0.9827673593512417,0.3719723183391004,0.2727272727272727,0.0,0,0,0,1
0.16486594637855143,0.6521739130434783,0.40734265734265734,0.4189189189189189,0.9837810440952863,0.3512110726643599,0.20454545454545453,0.0,0,0,0,1
0.19847939175670268,0.6956521739130435,0.40384615384615385,0.3918918918918919,1.0,0.38754325259515576,0.10227272727272727,0.0,0,0,0,1
0.09563825530212085,0.7391304347826086,0.3828671328671328,0.33783783783783783,0.779523568170299,0.4792387543252596,0.02840909090909091,0.0,0,0,0,1
0.08163265306122448,0.782608695652174,0.3409090909090909,0.13513513513513511,0.019766852508869743,0.5328719723183392,0.0,0.008571428571428572,0,0,0,1
0.0820328131252501,0.8260869565217391,0.33216783216783213,0.09459459459459459,0.07754688291941206,0.5294117647058824,0.0,0.0,0,0,0,1
0.07603041216486595,0.8695652173913043,0.33216783216783213,0.08108108108108107,0.10187531677648251,0.5346020761245676,0.0,0.0,0,0,0,1
0.06602641056422569,0.9130434782608695,0.3304195804195804,0.06756756756756756,0.10542321338063862,0.5294117647058824,0.0,0.02,0,0,0,1
0.08883553421368548,0.9565217391304348,0.3339160839160839,0.08108108108108107,0.10440952863659402,0.5311418685121108,0.0,0.0,0,0,0,1
0.07723089235694278,1.0,0.3339160839160839,0.08108108108108107,0.09224531170805879,0.5311418685121108,0.0,0.0,0,0,0,1
0.07923169267707082,0.0,0.3356643356643356,0.06756756756756756,0.10795742524075012,0.5328719723183392,0.0,0.0,0,0,0,1
0.08723489395758303,0.043478260869565216,0.3374125874125874,0.05405405405405406,0.10136847440446022,0.5346020761245676,0.0,0.0,0,0,0,1
0.05962384953981593,0.08695652173913043,0.3356643356643356,0.09459459459459459,0.07146477445514444,0.5328719723183392,0.0,0.0,0,0,0,1
0.04081632653061224,0.13043478260869565,0.3444055944055944,0.18918918918918917,0.0968068930562595,0.5380622837370242,0.0,0.0,0,0,0,1
0.024809923969587835,0.17391304347826086,0.33916083916083917,0.09459459459459459,0.0466294982260517,0.5363321799307958,0.0,0.0,0,0,0,1
0.03321328531412565,0.21739130434782608,0.3374125874125874,0.14864864864864866,0.07501267105930055,0.5346020761245676,0.0,0.0,0,0,0,1
0.054821928771508606,0.2608695652173913,0.32867132867132864,0.06756756756756756,0.06132792701469843,0.5294117647058824,0.0,0.0,0,0,0,1
0.14685874349739897,0.30434782608695654,0.31643356643356646,0.06756756756756756,0.07399898631525595,0.5173010380622838,0.0,0.0,0,0,0,1
0.3017206882753101,0.34782608695652173,0.3076923076923077,0.10810810810810811,0.07399898631525595,0.5173010380622838,0.002840909090909091,0.0,0,0,0,1
0.16606642657062826,0.391304347826087,0.31293706293706297,0.10810810810810811,0.12062848454130766,0.5103806228373703,0.03977272727272728,0.0,0,0,0,1
0.12845138055222088,0.43478260869565216,0.3304195804195804,0.09459459459459459,0.1439432336543335,0.5051903114186852,0.11647727272727272,0.0,0,0,0,1
0.1332533013205282,0.4782608695652174,0.3513986013986014,0.22972972972972971,0.30461226558540294,0.48096885813148793,0.17897727272727273,0.0,0,0,0,1
0.172468987595038,0.5217391304347826,0.37587412587412583,0.3243243243243243,0.40851495184997466,0.49134948096885817,0.2784090909090909,0.0,0,0,0,1
0.15766306522609044,0.5652173913043478,0.3828671328671328,0.4189189189189189,0.8819057273188039,0.36851211072664364,0.32386363636363635,0.0,0,0,0,1
0.15606242496998798,0.6086956521739131,0.3881118881118881,0.36486486486486486,0.9873289406994424,0.3667820069204153,0.29545454545454547,0.0,0,0,0,1
0.1720688275310124,0.6521739130434783,0.3811188811188811,0.4189189189189189,0.9807399898631526,0.3546712802768166,0.23863636363636362,0.0,0,0,0,1
0.18847539015606243,0.6956521739130435,0.36713286713286714,0.3918918918918919,0.9072478459199189,0.36159169550173015,0.14488636363636365,0.0,0,0,0,1
0.22088835534213686,0.7391304347826086,0.3479020979020979,0.27027027027027023,0.7131272174353775,0.4048442906574395,0.04261363636363636,0.0,0,0,0,1
0.31812725090036015,0.782608695652174,0.32342657342657344,0.36486486486486486,0.7759756715661429,0.3633217993079585,0.0,0.0,0,0,0,1
0.2028811524609844,0.8260869565217391,0.3041958041958042,0.33783783783783783,0.6294982260516979,0.3512110726643599,0.0,0.0,0,0,0,1
0.15606242496998798,0.8695652173913043,0.2867132867132867,0.33783783783783783,0.8073998986315256,0.33564013840830453,0.0,0.0,0,0,0,1
0.1608643457382953,0.9130434782608695,0.27272727272727276,0.2972972972972973,0.9873289406994424,0.3183391003460208,0.0,0.0,0,0,0,1
0.15566226490596238,0.9565217391304348,0.263986013986014,0.35135135135135137,0.920932589964521,0.3183391003460208,0.0,0.0,0,0,0,1
0.10364145658263306,1.0,0.25524475524475526,0.28378378378378377,0.94272681196148,0.32006920415224915,0.0,0.0,0,0,0,1
0.09323729491796719,0.0,0.25,0.35135135135135137,0.9457678661936137,0.31141868512110726,0.0,0.0,0,0,0,1
0.09203681472589036,0.043478260869565216,0.2465034965034965,0.33783783783783783,0.9503294475418145,0.31141868512110726,0.0,0.0,0,0,0,1
0.052420968387354945,0.08695652173913043,0.23601398601398602,0.13513513513513511,0.9584389254941713,0.31487889273356406,0.0,0.0,0,0,0,1
0.03961584633853541,0.13043478260869565,0.22727272727272727,0.21621621621621623,0.9888494678155094,0.30276816608996543,0.0,0.0,0,0,0,1
0.028411364545818326,0.17391304347826086,0.21853146853146851,0.3243243243243243,0.9675620881905728,0.29757785467128034,0.0,0.0,0,0,0,1
0.03361344537815126,0.21739130434782608,0.2097902097902098,0.27027027027027023,0.9700963000506843,0.30276816608996543,0.0,0.0,0,0,0,1
0.06322529011604641,0.2608695652173913,0.2062937062937063,0.47297297297297297,0.9254941713127217,0.2993079584775087,0.0,0.0,0,0,0,1
0.15486194477791115,0.30434782608695654,0.19755244755244755,0.10810810810810811,0.8864673086670045,0.29411764705882354,0.0,0.0,0,0,0,1
0.31212484993997597,0.34782608695652173,0.1888111888111888,0.10810810810810811,0.7764825139381653,0.29411764705882354,0.002840909090909091,0.0,0,0,0,1
0.15806322529011604,0.391304347826087,0.19405594405594406,0.12162162162162161,0.742524075012671,0.26297577854671284,0.06534090909090909,0.0,0,0,0,1
0.10444177671068428,0.43478260869565216,0.21853146853146851,0.37837837837837834,0.7546882919412062,0.2595155709342561,0.17897727272727273,0.0,0,0,0,1
0.12404961984793918,0.4782608695652174,0.2465034965034965,0.18918918918918917,0.794728839330968,0.2595155709342561,0.26420454545454547,0.0,0,0,0,1
0.14205682272909165,0.5217391304347826,0.2762237762237762,0.18918918918918917,0.8621388748099341,0.23010380622837373,0.32386363636363635,0.0,0,0,0,1
0.14165666266506602,0.5652173913043478,0.28146853146853146,0.24324324324324323,0.9812468322351748,0.22145328719723187,0.34659090909090906,0.0,0,0,0,1
0.1400560224089636,0.6086956521739131,0.28846153846153844,0.4189189189189189,0.9523568170299037,0.21972318339100352,0.31818181818181823,0.0,0,0,0,1
0.1448579431772709,0.6521739130434783,0.2972027972027972,0.4459459459459459,0.988342625443487,0.21972318339100352,0.2471590909090909,0.0,0,0,0,1
0.1604641856742697,0.6956521739130435,0.2919580419580419,0.45945945945945943,1.0,0.198961937716263,0.15909090909090912,0.0,0,0,0,1
0.2000800320128051,0.7391304347826086,0.2692307692307692,0.36486486486486486,1.0,0.22491349480968859,0.05113636363636363,0.0,0,0,0,1
0.3009203681472589,0.782608695652174,0.256993006993007,0.16216216216216214,1.0,0.23356401384083045,0.0,0.0,0,0,0,1
0.1908763505402161,0.8260869565217391,0.2534965034965035,0.14864864864864866,1.0,0.24221453287197234,0.0,0.0,0,0,0,1
0.15366146458583432,0.8695652173913043,0.2534965034965035,0.2027027027027027,1.0,0.23702422145328725,0.0,0.0,0,0,0,1
0.13445378151260504,0.9130434782608695,0.2534965034965035,0.06756756756756756,1.0,0.24221453287197234,0.0,0.0,0,0,0,1
0.13885554221688676,0.9565217391304348,0.2517482517482517,0.16216216216216214,1.0,0.26297577854671284,0.0,0.0,0,0,0,1
0.11004401760704281,1.0,0.25,0.12162162162162161,1.0,0.28200692041522496,0.0,0.0,0,0,0,1
0.10684273709483794,0.0,0.25,0.12162162162162161,0.9832742017232641,0.30622837370242223,0.0,0.0,0,0,0,1
0.11844737895158063,0.043478260869565216,0.2395104895104895,0.08108108108108107,1.0,0.3010380622837371,0.0,0.0,0,0,0,1
0.09483793517406963,0.08695652173913043,0.22902097902097904,0.09459459459459459,0.9913836796756209,0.29584775086505194,0.0,0.0,0,0,0,1
0.06762705082032813,0.13043478260869565,0.23601398601398602,0.08108108108108107,0.9959452610238216,0.28892733564013845,0.0,0.0,0,0,0,1
